date,engine,symbol,entry,stop,qty,binding
2017-01-31,ROTATION,VEDL,253.10000610351562,215.13500518798827,148,INV_VOL_WEIGHT
2017-01-31,ROTATION,HINDALCO,189.9499969482422,161.45749740600584,186,INV_VOL_WEIGHT
2017-01-31,ROTATION,BALKRISIND,560.9000244140625,476.7650207519531,52,INV_VOL_WEIGHT
2017-01-31,ROTATION,IOC,122.13333129882812,103.8133316040039,380,INV_VOL_WEIGHT
2017-01-31,ROTATION,ONGC,202.5500030517578,172.16750259399413,372,INV_VOL_WEIGHT
2017-01-31,ROTATION,YESBANK,279.20001220703125,237.32001037597655,164,INV_VOL_WEIGHT
2017-01-31,ROTATION,POWERGRID,116.5500259399414,99.0675220489502,550,INV_VOL_WEIGHT
2017-01-31,ROTATION,BPCL,227.21665954589844,193.13416061401367,266,INV_VOL_WEIGHT
2017-01-31,ROTATION,MARUTI,5894.25,5010.1125,9,INV_VOL_WEIGHT
2017-01-31,ROTATION,TVSMOTOR,386.20001220703125,328.27001037597654,128,INV_VOL_WEIGHT
2017-04-28,ROTATION,HDFCBANK,386.625,328.63124999999997,212,INV_VOL_WEIGHT
2017-04-28,ROTATION,FEDERALBNK,107.5999984741211,91.45999870300292,307,INV_VOL_WEIGHT
2017-05-31,ROTATION,GAIL,103.5000228881836,87.97501945495605,552,INV_VOL_WEIGHT
2017-06-30,ROTATION,INDUSINDBK,1478.949951171875,1257.1074584960936,48,INV_VOL_WEIGHT
2017-07-31,ROTATION,ASTRAL,281.1150817871094,238.94781951904295,119,INV_VOL_WEIGHT
2017-07-31,ROTATION,MUTHOOTFIN,474.1499938964844,403.0274948120117,84,INV_VOL_WEIGHT
2017-07-31,ROTATION,HINDUNILVR,1155.75,982.3874999999999,53,INV_VOL_WEIGHT
2017-08-31,ROTATION,RELIANCE,364.47589111328125,309.80450744628905,135,INV_VOL_WEIGHT
2017-08-31,ROTATION,KOTAKBANK,195.1999969482422,165.91999740600585,251,INV_VOL_WEIGHT
2017-10-31,ROTATION,HINDUNILVR,1237.449951171875,1051.8324584960938,58,INV_VOL_WEIGHT
2017-10-31,ROTATION,TATASTEEL,67.05360412597656,56.99556350708008,809,INV_VOL_WEIGHT
2017-10-31,ROTATION,ASTRAL,342.76507568359375,291.3503143310547,190,INV_VOL_WEIGHT
2017-10-31,ROTATION,BAJFINANCE,180.05999755859375,153.05099792480468,219,INV_VOL_WEIGHT
2017-10-31,ROTATION,GODREJPROP,679.2999877929688,577.4049896240234,7,INV_VOL_WEIGHT
2018-01-31,ROTATION,SOLARINDS,1069.1500244140625,908.7775207519531,70,INV_VOL_WEIGHT
2018-04-30,ROTATION,JUBLFOOD,254.02499389648438,215.9212448120117,271,INV_VOL_WEIGHT
2018-04-30,ROTATION,TITAN,981.7999877929688,834.5299896240234,72,INV_VOL_WEIGHT
2018-04-30,ROTATION,COFORGE,232.4199981689453,197.5569984436035,155,INV_VOL_WEIGHT
2018-04-30,ROTATION,ASTRAL,427.5901184082031,363.4516006469726,133,INV_VOL_WEIGHT
2018-04-30,ROTATION,ASHOKLEY,82.2249984741211,69.89124870300293,790,INV_VOL_WEIGHT
2018-04-30,ROTATION,TECHM,670.5999755859375,570.0099792480469,82,INV_VOL_WEIGHT
2018-04-30,ROTATION,HINDUNILVR,1508.9000244140625,1282.5650207519532,65,INV_VOL_WEIGHT
2018-04-30,ROTATION,MARUTI,8814.9501953125,7492.707666015624,9,INV_VOL_WEIGHT
2018-04-30,ROTATION,CHOLAFIN,348.2900085449219,296.04650726318357,171,INV_VOL_WEIGHT
2018-04-30,ROTATION,DEEPAKNTR,269.20001220703125,228.82001037597655,170,INV_VOL_WEIGHT
2018-05-31,ROTATION,PIDILITIND,578.7999877929688,491.9799896240234,134,INV_VOL_WEIGHT
2018-06-29,ROTATION,KOTAKBANK,268.5899963378906,228.30149688720704,348,INV_VOL_WEIGHT
2018-06-29,ROTATION,TCS,1847.75,1570.5874999999999,21,INV_VOL_WEIGHT
2018-07-31,ROTATION,PAGEIND,29053.30078125,24695.3056640625,2,INV_VOL_WEIGHT
2018-07-31,ROTATION,TCS,1940.199951171875,1649.1699584960936,12,INV_VOL_WEIGHT
2018-08-31,ROTATION,BAJFINANCE,285.6600036621094,242.81100311279297,173,INV_VOL_WEIGHT
2018-11-30,ROTATION,COFORGE,217.9600067138672,185.2660057067871,185,INV_VOL_WEIGHT
2018-11-30,ROTATION,INFY,667.4500122070312,567.3325103759765,100,INV_VOL_WEIGHT
2018-11-30,ROTATION,TCS,1968.25,1673.0125,31,INV_VOL_WEIGHT
2018-11-30,ROTATION,WIPRO,121.74378204345703,103.48221473693847,633,INV_VOL_WEIGHT
2018-11-30,ROTATION,TORNTPHARM,886.9000244140625,753.8650207519531,68,INV_VOL_WEIGHT
2018-11-30,ROTATION,NAUKRI,309.1199951171875,262.7519958496094,173,INV_VOL_WEIGHT
2018-11-30,ROTATION,TECHM,705.9500122070312,600.0575103759766,76,INV_VOL_WEIGHT
2018-11-30,ROTATION,DRREDDY,544.4400024414062,462.7740020751953,101,INV_VOL_WEIGHT
2018-11-30,ROTATION,HINDUNILVR,1754.0,1490.8999999999999,40,INV_VOL_WEIGHT
2018-11-30,ROTATION,AUROPHARMA,810.7000122070312,689.0950103759766,59,INV_VOL_WEIGHT
2018-12-31,ROTATION,PIDILITIND,553.9249877929688,470.83623962402345,96,INV_VOL_WEIGHT
2018-12-31,ROTATION,HAVELLS,691.5,587.775,83,INV_VOL_WEIGHT
2018-12-31,ROTATION,ICICIBANK,360.1499938964844,306.1274948120117,153,INV_VOL_WEIGHT
2019-03-28,ROTATION,TITAN,1134.25,964.1125,66,INV_VOL_WEIGHT
2019-03-28,ROTATION,INFY,737.7999877929688,627.1299896240234,97,INV_VOL_WEIGHT
2019-03-28,ROTATION,BAJFINANCE,299.5849914550781,254.6472427368164,190,INV_VOL_WEIGHT
2019-03-28,ROTATION,WIPRO,127.375,108.26875,397,INV_VOL_WEIGHT
2019-03-28,ROTATION,TORNTPHARM,966.7249755859375,821.7162292480468,78,INV_VOL_WEIGHT
2019-03-28,ROTATION,TIINDIA,383.25,325.7625,103,INV_VOL_WEIGHT
2019-03-28,ROTATION,AXISBANK,780.7000122070312,663.5950103759766,75,INV_VOL_WEIGHT
2019-03-28,ROTATION,TECHM,771.7000122070312,655.9450103759765,71,INV_VOL_WEIGHT
2019-03-28,ROTATION,HAVELLS,760.5499877929688,646.4674896240234,72,INV_VOL_WEIGHT
2019-03-28,ROTATION,COFORGE,266.7900085449219,226.7715072631836,257,INV_VOL_WEIGHT
2019-04-30,ROTATION,RELIANCE,636.7412719726562,541.2300811767578,91,INV_VOL_WEIGHT
2019-04-30,ROTATION,PIIND,1044.1500244140625,887.5275207519531,60,INV_VOL_WEIGHT
2019-04-30,ROTATION,MUTHOOTFIN,597.0,507.45,75,INV_VOL_WEIGHT
2019-05-31,ROTATION,WIPRO,143.1999969482422,121.71999740600586,437,INV_VOL_WEIGHT
2019-06-28,ROTATION,SRF,608.530029296875,517.2505249023437,80,INV_VOL_WEIGHT
2019-09-30,ROTATION,NESTLEIND,694.4824829101562,590.3101104736328,98,INV_VOL_WEIGHT
2019-09-30,ROTATION,TRENT,483.8999938964844,411.3149948120117,99,INV_VOL_WEIGHT
2019-09-30,ROTATION,PIIND,1307.050048828125,1110.9925415039063,44,INV_VOL_WEIGHT
2019-09-30,ROTATION,PIDILITIND,721.875,613.59375,82,INV_VOL_WEIGHT
2019-09-30,ROTATION,ASIANPAINT,1762.1500244140625,1497.827520751953,33,INV_VOL_WEIGHT
2019-09-30,ROTATION,COFORGE,278.9800109863281,237.1330093383789,229,INV_VOL_WEIGHT
2019-09-30,ROTATION,SRF,550.3900146484375,467.8315124511719,70,INV_VOL_WEIGHT
2019-09-30,ROTATION,MUTHOOTFIN,675.9000244140625,574.5150207519531,68,INV_VOL_WEIGHT
2019-09-30,ROTATION,KOTAKBANK,328.8900146484375,279.55651245117184,181,INV_VOL_WEIGHT
2019-09-30,ROTATION,HINDUNILVR,1981.949951171875,1684.6574584960938,34,INV_VOL_WEIGHT
2019-11-29,ROTATION,BPCL,255.77499389648438,217.40874481201172,143,INV_VOL_WEIGHT
2019-11-29,ROTATION,BAJFINANCE,407.4200134277344,346.30701141357423,128,INV_VOL_WEIGHT
2020-07-31,ROTATION,DIXON,1526.739990234375,1297.7289916992188,32,INV_VOL_WEIGHT
2020-07-31,ROTATION,BALKRISIND,1322.050048828125,1123.7425415039063,53,INV_VOL_WEIGHT
2020-07-31,ROTATION,MUTHOOTFIN,1273.800048828125,1082.7300415039062,33,INV_VOL_WEIGHT
2020-07-31,ROTATION,DRREDDY,904.2100219726562,768.5785186767578,79,INV_VOL_WEIGHT
2020-07-31,ROTATION,TORNTPHARM,1331.800048828125,1132.0300415039062,46,INV_VOL_WEIGHT
2020-07-31,ROTATION,NESTLEIND,826.1099853515625,702.1934875488281,109,INV_VOL_WEIGHT
2020-07-31,ROTATION,DEEPAKNTR,643.1500244140625,546.6775207519531,85,INV_VOL_WEIGHT
2020-07-31,ROTATION,CIPLA,720.1500244140625,612.127520751953,97,INV_VOL_WEIGHT
2020-07-31,ROTATION,BHARTIARTL,544.6246948242188,462.9309906005859,106,INV_VOL_WEIGHT
2020-07-31,ROTATION,AUROPHARMA,874.5999755859375,743.4099792480469,74,INV_VOL_WEIGHT
2020-08-31,ROTATION,PERSISTENT,479.125,407.25624999999997,103,INV_VOL_WEIGHT
2020-08-31,ROTATION,RELIANCE,960.2427368164062,816.2063262939453,67,INV_VOL_WEIGHT
2020-10-30,ROTATION,PERSISTENT,579.3250122070312,492.42626037597654,92,INV_VOL_WEIGHT
2020-10-30,ROTATION,DEEPAKNTR,742.25,630.9125,62,INV_VOL_WEIGHT
2020-10-30,ROTATION,TATAELXSI,1534.0999755859375,1303.9849792480468,44,INV_VOL_WEIGHT
2020-10-30,ROTATION,KPITTECH,94.19999694824219,80.06999740600585,506,INV_VOL_WEIGHT
2020-10-30,ROTATION,DIVISLAB,3142.050048828125,2670.742541503906,21,INV_VOL_WEIGHT
2020-11-27,ROTATION,INFY,1100.0,935.0,92,INV_VOL_WEIGHT
2020-11-27,ROTATION,HCLTECH,822.0999755859375,698.7849792480469,89,INV_VOL_WEIGHT
2020-12-31,ROTATION,TIINDIA,800.8499755859375,680.7224792480469,100,INV_VOL_WEIGHT
2020-12-31,ROTATION,JSWSTEEL,387.20001220703125,329.12001037597656,150,INV_VOL_WEIGHT
2021-02-26,ROTATION,HAVELLS,1105.550048828125,939.7175415039062,59,INV_VOL_WEIGHT
2021-02-26,ROTATION,WIPRO,205.14999389648438,174.37749481201172,501,INV_VOL_WEIGHT
2021-02-26,ROTATION,TCS,2894.300048828125,2460.155041503906,44,INV_VOL_WEIGHT
2021-02-26,ROTATION,INFY,1253.300048828125,1065.3050415039063,100,INV_VOL_WEIGHT
2021-02-26,ROTATION,TMPV,322.95001220703125,274.50751037597655,153,INV_VOL_WEIGHT
2021-02-26,ROTATION,CIPLA,787.0499877929688,668.9924896240234,150,INV_VOL_WEIGHT
2021-04-30,ROTATION,GRASIM,1396.1983642578125,1186.7686096191405,138,INV_VOL_WEIGHT
2021-05-31,ROTATION,JSWSTEEL,710.9000244140625,604.2650207519531,126,INV_VOL_WEIGHT
2021-05-31,ROTATION,TIINDIA,1186.300048828125,1008.3550415039062,89,INV_VOL_WEIGHT
2021-05-31,ROTATION,TATASTEEL,112.56500244140625,95.68025207519531,761,INV_VOL_WEIGHT
2021-05-31,ROTATION,CHOLAFIN,549.2999877929688,466.9049896240234,175,INV_VOL_WEIGHT
2021-05-31,ROTATION,KPITTECH,243.3000030517578,206.80500259399415,315,INV_VOL_WEIGHT
2021-05-31,ROTATION,GRASIM,1465.3734130859375,1245.567401123047,11,INV_VOL_WEIGHT
2021-07-30,ROTATION,POLYCAB,1850.6500244140625,1573.0525207519531,42,INV_VOL_WEIGHT
2021-08-31,ROTATION,COFORGE,1041.75,885.4875,102,INV_VOL_WEIGHT
2021-09-30,ROTATION,BAJAJFINSV,1778.675048828125,1511.8737915039062,74,INV_VOL_WEIGHT
2021-09-30,ROTATION,MAXHEALTH,359.54998779296875,305.61748962402345,240,INV_VOL_WEIGHT
2021-10-29,ROTATION,SRF,2117.300048828125,1799.7050415039062,60,INV_VOL_WEIGHT
2022-03-31,ROTATION,KPITTECH,601.0499877929688,510.8924896240234,159,INV_VOL_WEIGHT
2022-03-31,ROTATION,TATAELXSI,8840.150390625,7514.127832031249,10,INV_VOL_WEIGHT
2022-03-31,ROTATION,SRF,2679.35009765625,2277.447583007812,46,INV_VOL_WEIGHT
2022-03-31,ROTATION,PERSISTENT,2382.64990234375,2025.2524169921874,54,INV_VOL_WEIGHT
2022-03-31,ROTATION,TITAN,2536.14990234375,2155.7274169921875,65,INV_VOL_WEIGHT
2022-03-31,ROTATION,HINDALCO,569.5,484.075,225,INV_VOL_WEIGHT
2022-03-31,ROTATION,PAGEIND,43189.3515625,36710.948828125,3,INV_VOL_WEIGHT
2022-03-31,ROTATION,ONGC,163.89999389648438,139.31499481201172,724,INV_VOL_WEIGHT
2022-03-31,ROTATION,SOLARINDS,2796.5,2377.025,55,INV_VOL_WEIGHT
2022-03-31,ROTATION,POLYCAB,2364.39990234375,2009.7399169921875,65,INV_VOL_WEIGHT
2022-07-29,ROTATION,ITC,291.81146240234375,248.03974304199218,644,INV_VOL_WEIGHT
2022-07-29,ROTATION,TVSMOTOR,908.0499877929688,771.8424896240234,152,INV_VOL_WEIGHT
2022-07-29,ROTATION,HAL,1012.5,860.625,104,INV_VOL_WEIGHT
2022-07-29,ROTATION,M&M,1164.449951171875,989.7824584960937,112,INV_VOL_WEIGHT
2022-07-29,ROTATION,TATAELXSI,8690.0498046875,7386.542333984375,10,INV_VOL_WEIGHT
2022-07-29,ROTATION,SOLARINDS,2742.10009765625,2330.7850830078123,45,INV_VOL_WEIGHT
2022-07-29,ROTATION,TIINDIA,2082.0,1769.7,39,INV_VOL_WEIGHT
2022-07-29,ROTATION,COALINDIA,211.25,179.5625,529,INV_VOL_WEIGHT
2022-07-29,ROTATION,BEL,91.73332977294922,77.97333030700683,1408,INV_VOL_WEIGHT
2022-07-29,ROTATION,CUMMINSIND,1226.8499755859375,1042.8224792480469,125,INV_VOL_WEIGHT
2022-10-31,ROTATION,ADANIENT,3347.449951171875,2845.3324584960938,38,INV_VOL_WEIGHT
2022-10-31,ROTATION,TIINDIA,2743.25,2331.7625,38,INV_VOL_WEIGHT
2022-10-31,ROTATION,EICHERMOT,3850.449951171875,3272.8824584960935,40,INV_VOL_WEIGHT
2022-10-31,ROTATION,KPITTECH,709.25,602.8625,147,INV_VOL_WEIGHT
2022-10-31,ROTATION,BEL,106.8499984741211,90.82249870300292,1349,INV_VOL_WEIGHT
2022-11-30,ROTATION,COALINDIA,227.25,193.1625,517,INV_VOL_WEIGHT
2023-04-28,ROTATION,CUMMINSIND,1575.6500244140625,1339.3025207519531,83,INV_VOL_WEIGHT
2023-04-28,ROTATION,ITC,409.7685852050781,348.3032974243164,426,INV_VOL_WEIGHT
2023-04-28,ROTATION,BOSCHLTD,19371.849609375,16466.07216796875,9,INV_VOL_WEIGHT
2023-04-28,ROTATION,KPITTECH,916.7999877929688,779.2799896240234,74,INV_VOL_WEIGHT
2023-04-28,ROTATION,LT,2364.39990234375,2009.7399169921875,76,INV_VOL_WEIGHT
2023-04-28,ROTATION,HAL,1460.0999755859375,1241.084979248047,65,INV_VOL_WEIGHT
2023-04-28,ROTATION,TVSMOTOR,1138.3499755859375,967.5974792480469,118,INV_VOL_WEIGHT
2023-04-28,ROTATION,SUPREMEIND,2721.800048828125,2313.530041503906,49,INV_VOL_WEIGHT
2023-04-28,ROTATION,BRITANNIA,4553.5498046875,3870.517333984375,38,INV_VOL_WEIGHT
2023-04-28,ROTATION,GODREJCP,907.5,771.375,194,INV_VOL_WEIGHT
2023-05-31,ROTATION,IDFCFIRSTB,71.6500015258789,60.902501296997066,2051,INV_VOL_WEIGHT
2023-06-30,ROTATION,CHOLAFIN,1142.0,970.6999999999999,114,INV_VOL_WEIGHT
2023-09-29,ROTATION,SUPREMEIND,4121.5,3503.275,28,INV_VOL_WEIGHT
2023-09-29,ROTATION,POLYCAB,5343.0498046875,4541.592333984375,22,INV_VOL_WEIGHT
2023-09-29,ROTATION,IDFCFIRSTB,95.5,81.175,1861,INV_VOL_WEIGHT
2023-09-29,ROTATION,LUPIN,1171.25,995.5625,166,INV_VOL_WEIGHT
2023-09-29,ROTATION,AUROPHARMA,914.3499755859375,777.1974792480469,180,INV_VOL_WEIGHT
2023-09-29,ROTATION,TRENT,2080.14990234375,1768.1274169921874,85,INV_VOL_WEIGHT
2023-09-29,ROTATION,TMPV,630.2000122070312,535.6700103759765,368,INV_VOL_WEIGHT
2023-11-30,ROTATION,AUROPHARMA,1041.550048828125,885.3175415039062,151,INV_VOL_WEIGHT
2023-11-30,ROTATION,LUPIN,1280.9000244140625,1088.765020751953,160,INV_VOL_WEIGHT
2023-11-30,ROTATION,NTPC,261.29998779296875,222.10498962402343,749,INV_VOL_WEIGHT
2023-11-30,ROTATION,TVSMOTOR,1864.5,1584.825,124,INV_VOL_WEIGHT
2023-11-30,ROTATION,BAJAJ-AUTO,6090.5498046875,5176.967333984375,30,INV_VOL_WEIGHT
2024-01-31,ROTATION,TRENT,3086.949951171875,2623.9074584960936,64,INV_VOL_WEIGHT
2024-01-31,ROTATION,COALINDIA,406.1499938964844,345.2274948120117,193,INV_VOL_WEIGHT
2024-02-29,ROTATION,TMPV,950.2000122070312,807.6700103759765,119,INV_VOL_WEIGHT
2024-03-28,ROTATION,BEL,201.5,171.275,1055,INV_VOL_WEIGHT
2024-04-30,ROTATION,CUMMINSIND,3275.449951171875,2784.1324584960935,69,INV_VOL_WEIGHT
2024-05-31,ROTATION,DIXON,9396.349609375,7986.89716796875,22,INV_VOL_WEIGHT
2024-09-30,ROTATION,TORNTPHARM,3396.550048828125,2887.0675415039063,57,INV_VOL_WEIGHT
2024-11-29,ROTATION,DIXON,15807.400390625,13436.290332031249,30,INV_VOL_WEIGHT
